"gene_id","logFC","pathway","significance"
"PF3D7_0412900",-0.260248330559936,"PfEMP1_virulence_factor","p = 0.036"
"PF3D7_0600200",-0.257691681960913,"PfEMP1_virulence_factor","p = 0.036"
"PF3D7_0413100",-0.184070222244878,"PfEMP1_virulence_factor","p = 0.036"
"PF3D7_0426000",-0.170006204506561,"PfEMP1_virulence_factor","p = 0.036"
"PF3D7_1219300",-0.16988108053766,"PfEMP1_virulence_factor","p = 0.036"
"PF3D7_0712800",-0.123532695831857,"PfEMP1_virulence_factor","p = 0.036"
"PF3D7_0711700",-0.12056978031207,"PfEMP1_virulence_factor","p = 0.036"
"PF3D7_0412700",-0.108065676049203,"PfEMP1_virulence_factor","p = 0.036"
